2026-05-08 14:30:53,840 INFO    MainThread:3961045 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-05-08 14:30:53,841 INFO    MainThread:3961045 [wandb_setup.py:_flush():81] Configure stats pid to 3961045
2026-05-08 14:30:53,841 INFO    MainThread:3961045 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-05-08 14:30:53,841 INFO    MainThread:3961045 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/zliu/IROS2026/StereoSplat_Latest/StereoSplat_Plus/stereosplat/wandb/run-20260508_143053-pia3rvwq/logs/debug.log
2026-05-08 14:30:53,841 INFO    MainThread:3961045 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/zliu/IROS2026/StereoSplat_Latest/StereoSplat_Plus/stereosplat/wandb/run-20260508_143053-pia3rvwq/logs/debug-internal.log
2026-05-08 14:30:53,841 INFO    MainThread:3961045 [wandb_init.py:init():844] calling init triggers
2026-05-08 14:30:53,841 INFO    MainThread:3961045 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-05-08 14:30:53,841 INFO    MainThread:3961045 [wandb_init.py:init():892] starting backend
2026-05-08 14:30:54,091 INFO    MainThread:3961045 [wandb_init.py:init():895] sending inform_init request
2026-05-08 14:30:54,098 INFO    MainThread:3961045 [wandb_init.py:init():903] backend started and connected
2026-05-08 14:30:54,098 INFO    MainThread:3961045 [wandb_init.py:init():973] updated telemetry
2026-05-08 14:30:54,104 INFO    MainThread:3961045 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-05-08 14:30:59,799 INFO    MainThread:3961045 [wandb_init.py:init():1042] starting run threads in backend
2026-05-08 14:30:59,940 INFO    MainThread:3961045 [wandb_run.py:_console_start():2524] atexit reg
2026-05-08 14:30:59,940 INFO    MainThread:3961045 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-05-08 14:30:59,940 INFO    MainThread:3961045 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-05-08 14:30:59,940 INFO    MainThread:3961045 [wandb_run.py:_redirect():2465] Redirects installed.
2026-05-08 14:30:59,944 INFO    MainThread:3961045 [wandb_init.py:init():1082] run started, returning control to user process
